year,school-1,school-2,score-1,score-2,school-1-result
2023,Braintree,Brookline,83,101,L
2023,Braintree,Framingham,,,
2023,Braintree,Milton,80,106,L
2023,Braintree,Natick,92,82,W
2023,Braintree,Needham,76,101,L
2023,Braintree,Newton North,83,94,L
2023,Braintree,Walpole,97,87,W
2023,Braintree,Wellesley,86,100,L
2023,Braintree,Weymouth,,,
2023,Brookline,Framingham,96,81,W
2023,Brookline,Milton,80,106,L
2023,Brookline,Natick,96,82,W
2023,Brookline,Needham,80,101,L
2023,Brookline,Newton North,89,97,L
2023,Brookline,Walpole,80,50,W
2023,Brookline,Wellesley,85,95,L
2023,Brookline,Weymouth,98,63,W
2023,Framingham,Milton,126,58,W
2023,Framingham,Natick,,,
2023,Framingham,Needham,81,97,L
2023,Framingham,Newton North,81,99,L
2023,Framingham,Walpole,86,68,W
2023,Framingham,Wellesley,78,100,L
2023,Framingham,Weymouth,71,61,W
2023,Milton,Natick,,,
2023,Milton,Needham,95,91,W
2023,Milton,Newton North,99,87,W
2023,Milton,Walpole,,,
2023,Milton,Wellesley,87,99,L
2023,Milton,Weymouth,98,68,W
2023,Natick,Needham,78,100,L
2023,Natick,Newton North,81,107,L
2023,Natick,Walpole,91,56,W
2023,Natick,Wellesley,84,96,L
2023,Natick,Weymouth,91,69,W
2023,Needham,Newton North,99,85,W
2023,Needham,Walpole,87,48,W
2023,Needham,Wellesley,98,86,W
2023,Needham,Weymouth,98,72,W
2023,Newton North,Walpole,91,53,W
2023,Newton North,Wellesley,83,100,L
2023,Newton North,Weymouth,93,83,W
2023,Walpole,Wellesley,48,80,L
2023,Walpole,Weymouth,91,71,W
2023,Wellesley,Weymouth,46,38,W
2022,Braintree,Brookline,79,97,L
2022,Braintree,Framingham,98,88,W
2022,Braintree,Milton,,,
2022,Braintree,Natick,98,82,W
2022,Braintree,Needham,80,97,L
2022,Braintree,Newton North,,,
2022,Braintree,Walpole,97,89,W
2022,Braintree,Wellesley,81,95,L
2022,Braintree,Weymouth,94,78,W
2022,Brookline,Framingham,93,85,W
2022,Brookline,Milton,104,81,W
2022,Brookline,Natick,100,80,W
2022,Brookline,Needham,85,99,L
2022,Brookline,Newton North,98,86,W
2022,Brookline,Walpole,93,76,W
2022,Brookline,Wellesley,80,98,L
2022,Brookline,Weymouth,,,
2022,Framingham,Milton,,,
2022,Framingham,Natick,98.5,85.5,W
2022,Framingham,Needham,85,95,L
2022,Framingham,Newton North,,,
2022,Framingham,Walpole,96,76,W
2022,Framingham,Wellesley,80,95,L
2022,Framingham,Weymouth,,,
2022,Milton,Natick,99,82,W
2022,Milton,Needham,84,100,L
2022,Milton,Newton North,80,104,L
2022,Milton,Walpole,100,84,W
2022,Milton,Wellesley,64,100,L
2022,Milton,Weymouth,,,
2022,Natick,Needham,77,90,L
2022,Natick,Newton North,84,102,L
2022,Natick,Walpole,95,82,W
2022,Natick,Wellesley,76,105,L
2022,Natick,Weymouth,103,73,W
2022,Needham,Newton North,99,85,W
2022,Needham,Walpole,97,75,W
2022,Needham,Wellesley,82,99,L
2022,Needham,Weymouth,85,69,W
2022,Newton North,Walpole,93,82,W
2022,Newton North,Wellesley,73,101,L
2022,Newton North,Weymouth,,,
2022,Walpole,Wellesley,75,88,L
2022,Walpole,Weymouth,,,
2022,Wellesley,Weymouth,87,74,W
2021,Braintree,Brookline,,,
2021,Braintree,Framingham,88,92,L
2021,Braintree,Milton,89,97,L
2021,Braintree,Natick,84,94,L
2021,Braintree,Needham,82,98,L
2021,Braintree,Newton North,,,
2021,Braintree,Walpole,89,97,L
2021,Braintree,Wellesley,71,101,L
2021,Braintree,Weymouth,98,70,W
2021,Brookline,Framingham,,,
2021,Brookline,Milton,81,105,L
2021,Brookline,Natick,95,75,W
2021,Brookline,Needham,88,96,L
2021,Brookline,Newton North,,,
2021,Brookline,Walpole,95,83,W
2021,Brookline,Wellesley,81,100,L
2021,Brookline,Weymouth,,,
2021,Framingham,Milton,94,90,W
2021,Framingham,Natick,96,84,W
2021,Framingham,Needham,78,94,L
2021,Framingham,Newton North,,,
2021,Framingham,Walpole,94,86,W
2021,Framingham,Wellesley,88,93,L
2021,Framingham,Weymouth,,,
2021,Milton,Natick,87,78,W
2021,Milton,Needham,100,84,W
2021,Milton,Newton North,,,
2021,Milton,Walpole,107,79,W
2021,Milton,Wellesley,64,100,L
2021,Milton,Weymouth,79,66,W
2021,Natick,Needham,75,98,L
2021,Natick,Newton North,85,95,L
2021,Natick,Walpole,92,94,L
2021,Natick,Wellesley,78,95,L
2021,Natick,Weymouth,95,61,W
2021,Needham,Newton North,100,84,W
2021,Needham,Walpole,99,75,W
2021,Needham,Wellesley,85,101,L
2021,Needham,Weymouth,102,73,W
2021,Newton North,Walpole,101,89,W
2021,Newton North,Wellesley,86,90,L
2021,Newton North,Weymouth,80,79,W
2021,Walpole,Wellesley,79,96,L
2021,Walpole,Weymouth,93,73,W
2021,Wellesley,Weymouth,129,38,W
2019,Braintree,Brookline,79,99,L
2019,Braintree,Framingham,84,94,L
2019,Braintree,Milton,82,96,L
2019,Braintree,Natick,76,100,L
2019,Braintree,Needham,81,97,L
2019,Braintree,Newton North,76,101,L
2019,Braintree,Walpole,88,93,L
2019,Braintree,Wellesley,78,96,L
2019,Braintree,Weymouth,94,77,W
2019,Brookline,Framingham,,,
2019,Brookline,Milton,,,
2019,Brookline,Natick,94,84,W
2019,Brookline,Needham,82,99,L
2019,Brookline,Newton North,,,
2019,Brookline,Walpole,,,
2019,Brookline,Wellesley,,,L
2019,Brookline,Weymouth,,,
2019,Framingham,Milton,,,
2019,Framingham,Natick,94,87,W
2019,Framingham,Needham,84,97,L
2019,Framingham,Newton North,,,
2019,Framingham,Walpole,,,
2019,Framingham,Wellesley,,,L
2019,Framingham,Weymouth,,,
2019,Milton,Natick,113,70,W
2019,Milton,Needham,87,96,L
2019,Milton,Newton North,,,
2019,Milton,Walpole,,,
2019,Milton,Wellesley,,,L
2019,Milton,Weymouth,,,
2019,Natick,Needham,80,101,L
2019,Natick,Newton North,85,96,L
2019,Natick,Walpole,100,81,W
2019,Natick,Wellesley,86,90,L
2019,Natick,Weymouth,93,59,W
2019,Needham,Newton North,,,W
2019,Needham,Walpole,,,W
2019,Needham,Wellesley,87,99,L
2019,Needham,Weymouth,,,W
2019,Newton North,Walpole,,,
2019,Newton North,Wellesley,,,L
2019,Newton North,Weymouth,,,
2019,Walpole,Wellesley,,,L
2019,Walpole,Weymouth,,,
2019,Wellesley,Weymouth,,,W
2018,Braintree,Brookline,78,93,L
2018,Braintree,Framingham,84,97,L
2018,Braintree,Milton,49,121,L
2018,Braintree,Natick,87,101,L
2018,Braintree,Needham,79,96,L
2018,Braintree,Newton North,84,93,L
2018,Braintree,Walpole,82,99,L
2018,Braintree,Wellesley,78,103,L
2018,Braintree,Weymouth,94,77,W
2018,Brookline,Framingham,,,
2018,Brookline,Milton,,,
2018,Brookline,Natick,,,
2018,Brookline,Needham,85,101,L
2018,Brookline,Newton North,,,
2018,Brookline,Walpole,,,
2018,Brookline,Wellesley,,,L
2018,Brookline,Weymouth,,,
2018,Framingham,Milton,,,
2018,Framingham,Natick,,,
2018,Framingham,Needham,88,98,L
2018,Framingham,Newton North,,,
2018,Framingham,Walpole,,,
2018,Framingham,Wellesley,,,L
2018,Framingham,Weymouth,,,
2018,Milton,Natick,,,
2018,Milton,Needham,86,95,L
2018,Milton,Newton North,,,
2018,Milton,Walpole,,,
2018,Milton,Wellesley,,,L
2018,Milton,Weymouth,,,
2018,Natick,Needham,83,98,L
2018,Natick,Newton North,,,
2018,Natick,Walpole,,,
2018,Natick,Wellesley,,,L
2018,Natick,Weymouth,,,
2018,Needham,Newton North,102,84,W
2018,Needham,Walpole,100,74,W
2018,Needham,Wellesley,86.5,97.5,L
2018,Needham,Weymouth,105,73,W
2018,Newton North,Walpole,95,91,W
2018,Newton North,Wellesley,,,L
2018,Newton North,Weymouth,,,
2018,Walpole,Wellesley,,,L
2018,Walpole,Weymouth,,,
2018,Wellesley,Weymouth,,,W
2017,Braintree,Brookline,,,
2017,Braintree,Framingham,,,
2017,Braintree,Milton,,,
2017,Braintree,Natick,,,
2017,Braintree,Needham,84,102,L
2017,Braintree,Newton North,83,98,L
2017,Braintree,Norwood,,,
2017,Braintree,Walpole,114,75,W
2017,Braintree,Wellesley,,,L
2017,Braintree,Weymouth,,,
2017,Brookline,Framingham,,,
2017,Brookline,Milton,,,
2017,Brookline,Natick,,,
2017,Brookline,Needham,98,90,W
2017,Brookline,Newton North,86,98,L
2017,Brookline,Norwood,,,
2017,Brookline,Walpole,,,
2017,Brookline,Wellesley,,,L
2017,Brookline,Weymouth,,,
2017,Framingham,Milton,,,
2017,Framingham,Natick,,,
2017,Framingham,Needham,,,W
2017,Framingham,Newton North,86,95,L
2017,Framingham,Norwood,,,
2017,Framingham,Walpole,96,82,W
2017,Framingham,Wellesley,,,L
2017,Framingham,Weymouth,,,
2017,Milton,Natick,,,
2017,Milton,Needham,74,93,L
2017,Milton,Newton North,,,
2017,Milton,Norwood,,,
2017,Milton,Walpole,80,94,L
2017,Milton,Wellesley,,,L
2017,Milton,Weymouth,,,
2017,Natick,Needham,93,86,W
2017,Natick,Newton North,80,106,L
2017,Natick,Norwood,,,
2017,Natick,Walpole,,,
2017,Natick,Wellesley,,,L
2017,Natick,Weymouth,,,
2017,Needham,Newton North,,,L
2017,Needham,Norwood,102,80,W
2017,Needham,Walpole,93,88,W
2017,Needham,Wellesley,86,95,L
2017,Needham,Weymouth,,,W
2017,Newton North,Norwood,98,80,W
2017,Newton North,Walpole,89,87,W
2017,Newton North,Wellesley,88,93,L
2017,Newton North,Weymouth,88,70,W
2017,Norwood,Walpole,,,
2017,Norwood,Wellesley,,,L
2017,Norwood,Weymouth,,,
2017,Walpole,Wellesley,84,97,L
2017,Walpole,Weymouth,86,76,W
2017,Wellesley,Weymouth,,,W
2016,Braintree,Brookline,81,103,L
2016,Braintree,Dedham,98,74,W
2016,Braintree,Framingham,81,97,L
2016,Braintree,Natick,81,103,L
2016,Braintree,Needham,81,100,L
2016,Braintree,Newton North,84,100,L
2016,Braintree,Norwood,108,78,W
2016,Braintree,Walpole,109,77,W
2016,Braintree,Wellesley,87,99,L
2016,Braintree,Weymouth,101,55,W
2016,Brookline,Dedham,,,
2016,Brookline,Framingham,,,
2016,Brookline,Natick,,,
2016,Brookline,Needham,99,89,W
2016,Brookline,Newton North,94,92,W
2016,Brookline,Norwood,,,
2016,Brookline,Walpole,,,
2016,Brookline,Wellesley,,,
2016,Brookline,Weymouth,,,
2016,Dedham,Framingham,,,
2016,Dedham,Natick,,,
2016,Dedham,Needham,84,91,L
2016,Dedham,Newton North,69,93,L
2016,Dedham,Norwood,,,
2016,Dedham,Walpole,,,
2016,Dedham,Wellesley,,,
2016,Dedham,Weymouth,,,
2016,Framingham,Natick,,,
2016,Framingham,Needham,98,88,W
2016,Framingham,Newton North,88,93,L
2016,Framingham,Norwood,,,
2016,Framingham,Walpole,,,
2016,Framingham,Wellesley,,,
2016,Framingham,Weymouth,,,
2016,Natick,Needham,92,94,L
2016,Natick,Newton North,,,
2016,Natick,Norwood,,,
2016,Natick,Walpole,,,
2016,Natick,Wellesley,,,
2016,Natick,Weymouth,,,
2016,Needham,Newton North,90,98,L
2016,Needham,Norwood,96,82,W
2016,Needham,Walpole,98,80,W
2016,Needham,Wellesley,95,91,W
2016,Needham,Weymouth,,,W
2016,Newton North,Norwood,92,89,W
2016,Newton North,Walpole,97,84,W
2016,Newton North,Wellesley,100,86,W
2016,Newton North,Weymouth,91,57,W
2016,Norwood,Walpole,,,
2016,Norwood,Wellesley,,,
2016,Norwood,Weymouth,,,
2016,Walpole,Wellesley,,,
2016,Walpole,Weymouth,,,
2016,Wellesley,Weymouth,,,
2015,Braintree,Brookline,,,
2015,Braintree,Dedham,,,
2015,Braintree,Framingham,,,
2015,Braintree,Natick,,,
2015,Braintree,Needham,78,100,L
2015,Braintree,Newton North,,,
2015,Braintree,Norwood,,,
2015,Braintree,Walpole,,,
2015,Braintree,Wellesley,,,
2015,Braintree,Weymouth,,,
2015,Brookline,Dedham,,,
2015,Brookline,Framingham,,,
2015,Brookline,Natick,,,
2015,Brookline,Needham,,,
2015,Brookline,Newton North,,,
2015,Brookline,Norwood,,,
2015,Brookline,Walpole,,,
2015,Brookline,Wellesley,,,
2015,Brookline,Weymouth,,,
2015,Dedham,Framingham,,,
2015,Dedham,Natick,,,
2015,Dedham,Needham,76,95,L
2015,Dedham,Newton North,,,
2015,Dedham,Norwood,,,
2015,Dedham,Walpole,,,
2015,Dedham,Wellesley,,,
2015,Dedham,Weymouth,,,
2015,Framingham,Natick,98,86,W
2015,Framingham,Needham,84,100,L
2015,Framingham,Newton North,,,L
2015,Framingham,Norwood,,,
2015,Framingham,Walpole,97,84,W
2015,Framingham,Wellesley,83,83,T
2015,Framingham,Weymouth,,,
2015,Natick,Needham,86,98,L
2015,Natick,Newton North,,,
2015,Natick,Norwood,,,
2015,Natick,Walpole,,,
2015,Natick,Wellesley,,,
2015,Natick,Weymouth,,,
2015,Needham,Newton North,,,L
2015,Needham,Norwood,102,76,W
2015,Needham,Walpole,,,W
2015,Needham,Wellesley,91,95,L
2015,Needham,Weymouth,91,83,W
2015,Newton North,Norwood,,,
2015,Newton North,Walpole,,,
2015,Newton North,Wellesley,,,
2015,Newton North,Weymouth,,,
2015,Norwood,Walpole,,,
2015,Norwood,Wellesley,,,
2015,Norwood,Weymouth,,,
2015,Walpole,Wellesley,,,
2015,Walpole,Weymouth,,,
2015,Wellesley,Weymouth,,,
2014,Braintree,Brookline,,,
2014,Braintree,Dedham,,,
2014,Braintree,Framingham,,,
2014,Braintree,Natick,,,
2014,Braintree,Needham,78,103,L
2014,Braintree,Newton North,,,
2014,Braintree,Norwood,,,
2014,Braintree,Walpole,,,
2014,Braintree,Wellesley,,,
2014,Braintree,Weymouth,,,
2014,Brookline,Dedham,,,
2014,Brookline,Framingham,,,
2014,Brookline,Natick,,,
2014,Brookline,Needham,86,95,L
2014,Brookline,Newton North,,,
2014,Brookline,Norwood,,,
2014,Brookline,Walpole,,,
2014,Brookline,Wellesley,,,
2014,Brookline,Weymouth,,,
2014,Dedham,Framingham,,,
2014,Dedham,Natick,,,
2014,Dedham,Needham,,,L
2014,Dedham,Newton North,,,
2014,Dedham,Norwood,,,
2014,Dedham,Walpole,,,
2014,Dedham,Wellesley,,,
2014,Dedham,Weymouth,,,
2014,Framingham,Natick,,,
2014,Framingham,Needham,86,94,L
2014,Framingham,Newton North,,,
2014,Framingham,Norwood,,,
2014,Framingham,Walpole,,,
2014,Framingham,Wellesley,,,
2014,Framingham,Weymouth,,,
2014,Natick,Needham,87,94,L
2014,Natick,Newton North,,,
2014,Natick,Norwood,,,
2014,Natick,Walpole,,,
2014,Natick,Wellesley,,,
2014,Natick,Weymouth,,,
2014,Needham,Newton North,82,102,L
2014,Needham,Norwood,97,81,W
2014,Needham,Walpole,,,W
2014,Needham,Wellesley,,,
2014,Needham,Weymouth,,,
2014,Newton North,Norwood,,,
2014,Newton North,Walpole,,,
2014,Newton North,Wellesley,,,
2014,Newton North,Weymouth,,,
2014,Norwood,Walpole,,,
2014,Norwood,Wellesley,,,
2014,Norwood,Weymouth,,,
2014,Walpole,Wellesley,,,
2014,Walpole,Weymouth,,,
2014,Wellesley,Weymouth,,,
2013,Braintree,Brookline,,,
2013,Braintree,Dedham,,,
2013,Braintree,Framingham,,,
2013,Braintree,Natick,,,
2013,Braintree,Needham,89,96,L
2013,Braintree,Newton North,,,
2013,Braintree,Norwood,,,
2013,Braintree,Walpole,,,
2013,Braintree,Wellesley,,,
2013,Braintree,Weymouth,,,
2013,Brookline,Dedham,,,
2013,Brookline,Framingham,,,
2013,Brookline,Natick,,,
2013,Brookline,Needham,44,96,L
2013,Brookline,Newton North,,,
2013,Brookline,Norwood,,,
2013,Brookline,Walpole,,,
2013,Brookline,Wellesley,,,
2013,Brookline,Weymouth,,,
2013,Dedham,Framingham,,,
2013,Dedham,Natick,,,
2013,Dedham,Needham,69,93,L
2013,Dedham,Newton North,,,
2013,Dedham,Norwood,,,
2013,Dedham,Walpole,,,
2013,Dedham,Wellesley,,,
2013,Dedham,Weymouth,,,
2013,Framingham,Natick,,,
2013,Framingham,Needham,94,92,W
2013,Framingham,Newton North,,,
2013,Framingham,Norwood,,,
2013,Framingham,Walpole,,,
2013,Framingham,Wellesley,,,
2013,Framingham,Weymouth,,,
2013,Natick,Needham,97,98,L
2013,Natick,Newton North,,,
2013,Natick,Norwood,,,
2013,Natick,Walpole,,,
2013,Natick,Wellesley,,,
2013,Natick,Weymouth,,,
2013,Needham,Newton North,102,84,W
2013,Needham,Norwood,100,55,W
2013,Needham,Walpole,,,
2013,Needham,Wellesley,100,84,W
2013,Needham,Weymouth,90,80,W
2013,Newton North,Norwood,,,
2013,Newton North,Walpole,,,
2013,Newton North,Wellesley,,,
2013,Newton North,Weymouth,,,
2013,Norwood,Walpole,,,
2013,Norwood,Wellesley,,,
2013,Norwood,Weymouth,,,
2013,Walpole,Wellesley,,,
2013,Walpole,Weymouth,,,
2013,Wellesley,Weymouth,,,
2012,Braintree,Brookline,,,
2012,Braintree,Dedham,,,
2012,Braintree,Framingham,,,
2012,Braintree,Natick,,,
2012,Braintree,Needham,,,L
2012,Braintree,Newton North,,,
2012,Braintree,Norwood,,,
2012,Braintree,Walpole,,,
2012,Braintree,Wellesley,,,
2012,Braintree,Weymouth,,,
2012,Brookline,Dedham,,,
2012,Brookline,Framingham,,,
2012,Brookline,Natick,,,
2012,Brookline,Needham,85,95,L
2012,Brookline,Newton North,,,
2012,Brookline,Norwood,,,
2012,Brookline,Walpole,,,
2012,Brookline,Wellesley,,,
2012,Brookline,Weymouth,,,
2012,Dedham,Framingham,,,
2012,Dedham,Natick,,,
2012,Dedham,Needham,,,L
2012,Dedham,Newton North,,,
2012,Dedham,Norwood,,,
2012,Dedham,Walpole,,,
2012,Dedham,Wellesley,,,
2012,Dedham,Weymouth,,,
2012,Framingham,Natick,,,
2012,Framingham,Needham,,,W
2012,Framingham,Newton North,,,
2012,Framingham,Norwood,,,
2012,Framingham,Walpole,,,
2012,Framingham,Wellesley,,,
2012,Framingham,Weymouth,,,
2012,Natick,Needham,,,
2012,Natick,Newton North,,,
2012,Natick,Norwood,,,
2012,Natick,Walpole,,,
2012,Natick,Wellesley,,,
2012,Natick,Weymouth,,,
2012,Needham,Newton North,,,
2012,Needham,Norwood,100,84,W
2012,Needham,Walpole,,,
2012,Needham,Wellesley,101,85,W
2012,Needham,Weymouth,94,74,W
2012,Newton North,Norwood,,,
2012,Newton North,Walpole,,,
2012,Newton North,Wellesley,,,
2012,Newton North,Weymouth,,,
2012,Norwood,Walpole,,,
2012,Norwood,Wellesley,,,
2012,Norwood,Weymouth,,,
2012,Walpole,Wellesley,,,
2012,Walpole,Weymouth,,,
2012,Wellesley,Weymouth,,,
2011,Braintree,Brookline,,,
2011,Braintree,Dedham,,,
2011,Braintree,Framingham,,,
2011,Braintree,Natick,,,
2011,Braintree,Needham,87,94,L
2011,Braintree,Newton North,,,
2011,Braintree,Norwood,,,
2011,Braintree,Walpole,,,
2011,Braintree,Wellesley,,,
2011,Braintree,Weymouth,,,
2011,Brookline,Dedham,,,
2011,Brookline,Framingham,,,
2011,Brookline,Natick,,,
2011,Brookline,Needham,,,
2011,Brookline,Newton North,,,
2011,Brookline,Norwood,,,
2011,Brookline,Walpole,,,
2011,Brookline,Wellesley,,,
2011,Brookline,Weymouth,,,
2011,Dedham,Framingham,,,
2011,Dedham,Natick,,,
2011,Dedham,Needham,67,105,L
2011,Dedham,Newton North,,,
2011,Dedham,Norwood,,,
2011,Dedham,Walpole,,,
2011,Dedham,Wellesley,,,
2011,Dedham,Weymouth,,,
2011,Framingham,Natick,,,
2011,Framingham,Needham,81.6,104.3,L
2011,Framingham,Newton North,,,
2011,Framingham,Norwood,,,
2011,Framingham,Walpole,,,
2011,Framingham,Wellesley,,,
2011,Framingham,Weymouth,,,
2011,Natick,Needham,82,103,L
2011,Natick,Newton North,,,
2011,Natick,Norwood,,,
2011,Natick,Walpole,,,
2011,Natick,Wellesley,,,
2011,Natick,Weymouth,,,
2011,Needham,Newton North,97,89,W
2011,Needham,Norwood,,,
2011,Needham,Walpole,88,96,L
2011,Needham,Wellesley,96,85,W
2011,Needham,Weymouth,,,
2011,Newton North,Norwood,,,
2011,Newton North,Walpole,,,
2011,Newton North,Wellesley,,,
2011,Newton North,Weymouth,,,
2011,Norwood,Walpole,,,
2011,Norwood,Wellesley,,,
2011,Norwood,Weymouth,,,
2011,Walpole,Wellesley,,,
2011,Walpole,Weymouth,,,
2011,Wellesley,Weymouth,,,
2010,Braintree,Brookline,,,
2010,Braintree,Dedham,,,
2010,Braintree,Framingham,,,
2010,Braintree,Natick,,,
2010,Braintree,Needham,85,92,L
2010,Braintree,Newton North,,,
2010,Braintree,Norwood,,,
2010,Braintree,Walpole,,,
2010,Braintree,Wellesley,,,
2010,Braintree,Weymouth,,,
2010,Brookline,Dedham,,,
2010,Brookline,Framingham,,,
2010,Brookline,Natick,,,
2010,Brookline,Needham,82,98,L
2010,Brookline,Newton North,,,
2010,Brookline,Norwood,,,
2010,Brookline,Walpole,,,
2010,Brookline,Wellesley,,,
2010,Brookline,Weymouth,,,
2010,Dedham,Framingham,,,
2010,Dedham,Natick,,,
2010,Dedham,Needham,72,99,L
2010,Dedham,Newton North,,,
2010,Dedham,Norwood,,,
2010,Dedham,Walpole,,,
2010,Dedham,Wellesley,,,
2010,Dedham,Weymouth,,,
2010,Framingham,Natick,97,84,W
2010,Framingham,Needham,87,99,L
2010,Framingham,Newton North,,,
2010,Framingham,Norwood,,,
2010,Framingham,Walpole,,,
2010,Framingham,Wellesley,,,
2010,Framingham,Weymouth,,,
2010,Natick,Needham,79,105,L
2010,Natick,Newton North,,,
2010,Natick,Norwood,,,
2010,Natick,Walpole,,,
2010,Natick,Wellesley,,,
2010,Natick,Weymouth,,,
2010,Needham,Newton North,97,87,W
2010,Needham,Norwood,100,80,W
2010,Needham,Walpole,,,L
2010,Needham,Wellesley,,,W
2010,Needham,Weymouth,85,75,W
2010,Newton North,Norwood,,,
2010,Newton North,Walpole,,,
2010,Newton North,Wellesley,,,
2010,Newton North,Weymouth,,,
2010,Norwood,Walpole,,,
2010,Norwood,Wellesley,,,
2010,Norwood,Weymouth,,,
2010,Walpole,Wellesley,,,
2010,Walpole,Weymouth,,,
2010,Wellesley,Weymouth,,,
2009,Braintree,Brookline,,,
2009,Braintree,Dedham,,,
2009,Braintree,Framingham,,,
2009,Braintree,Natick,,,
2009,Braintree,Needham,,,
2009,Braintree,Newton North,,,
2009,Braintree,Norwood,,,
2009,Braintree,Walpole,,,
2009,Braintree,Wellesley,,,
2009,Braintree,Weymouth,,,
2009,Brookline,Dedham,,,
2009,Brookline,Framingham,,,
2009,Brookline,Natick,,,
2009,Brookline,Needham,,,L
2009,Brookline,Newton North,,,
2009,Brookline,Norwood,,,
2009,Brookline,Walpole,,,
2009,Brookline,Wellesley,88,93,L
2009,Brookline,Weymouth,,,
2009,Dedham,Framingham,,,
2009,Dedham,Natick,,,
2009,Dedham,Needham,,,
2009,Dedham,Newton North,,,
2009,Dedham,Norwood,,,
2009,Dedham,Walpole,,,
2009,Dedham,Wellesley,,,
2009,Dedham,Weymouth,,,
2009,Framingham,Natick,,,
2009,Framingham,Needham,83,100,L
